slug_or_collection,current_image,has_thumb,quality_est,spectrum,topic_pillar,asset_type,notes,recommended_action,new_premium_candidate,status,generated_or_audited
visual-intelligence-system-ai-image-management,/images/blog/visual-intelligence-system-ai-image-management-hero.webp,yes,4,tech,agentic-integration,hero,Core meta post for visuals; current may be lighter,high priority refresh,visual-intelligence-system-hero-premium.png (session 4.jpg),adopted-2026-06; wired to .mdx frontmatter + premium.png in public/images/blog/,new-2026-06,adopted
agentic-creator-os-complete-guide,/images/blog/agentic-creator-os-complete-guide-hero.jpg,yes,4,tech,agentic-integration,hero,Flagship guide; reuse risk,refresh for consistency,agentic-creator-os-complete-guide-hero-premium.png (session 2.jpg),adopted-2026-06; wired to .mdx frontmatter + premium.png in public/images/blog/,new-2026-06,adopted
golden-age-of-intelligence,/images/blog/golden-age-of-intelligence-hero.jpg,yes,4,tech+soul,creative-innovation,hero,High visibility pillar content,ensure premium cinematic, golden-age-of-intelligence-hero-premium.png (session 1.jpg),adopted-2026-06; wired to .mdx frontmatter + premium.png in public/images/blog/,new-2026-06,adopted
production-agentic-ai-systems,/images/blog/production-agentic-ai-systems-hero-v2.png,yes,4,tech,agentic-integration,hero,Production/enterprise pillar,7-pillars visual fits,production-agentic-ai-systems-hero-premium.png (session 5.jpg),adopted-2026-06; wired to .mdx frontmatter + premium.png in public/images/blog/,new-2026-06,adopted
swarm-intelligence-multi-agent-orchestration,/images/blog/swarm-intelligence-orchestration-hero.png,yes,4,tech,agentic-integration,hero,Orchestration flagship,needs strong hub visual,swarm-intelligence-multi-agent-orchestration-hero-premium.png (session 3.jpg),adopted-2026-06; wired to .mdx frontmatter + premium.png in public/images/blog/,new-2026-06,adopted
suno-prompt-engineering-complete-guide,/images/blog/suno-prompt-engineering-complete-guide-hero.png,yes,3,soul,creative-innovation,hero,Music/creative pillar; soul spectrum priority,suno-prompt-engineering-complete-guide-hero-premium.png (session 6.jpg),adopted-2026-06; wired to .mdx frontmatter + premium.png in public/images/blog/,new-2026-06,adopted
claude-code-skills-2026-the-10-you-need,/images/blog/building-custom-skills-hero-v3-pro.png,yes,3,tech,agentic-integration,hero,High-traffic skills content; workbench visual,claude-code-skills-2026-the-10-you-need-hero-premium.png (session 10.jpg),adopted-2026-06; wired to .mdx frontmatter + premium.png in public/images/blog/,new-2026-06,adopted
frankx-intelligence-ecosystem-complete-guide,/images/blog/ecosystem-architecture-davinci.png,yes,4,tech,strategic-business,hero,From ready-to-publish social; ecosystem map,frankx-intelligence-ecosystem-complete-guide-hero-premium.png (session 9.jpg),adopted-2026-06; wired to .mdx frontmatter + premium.png in public/images/blog/,new-2026-06,adopted
best-open-local-llms-2026,/images/blog/best-open-local-llms-2026-hero.svg,likely no,3,tech,agentic-integration,hero,SVG lightweight; upgrade to rich benchmark viz,best-open-local-llms-2026-hero-premium.png (session 7.jpg),adopted-2026-06; wired to .mdx frontmatter + premium.png in public/images/blog/,new-2026-06,adopted
grok-4-3-analysis-2026,/images/blog/grok-4-3-analysis-2026-hero.svg,likely no,3,tech,strategic-business,hero,Model landscape; meta for harness; data viz hero,grok-4-3-analysis-2026-hero-premium.png (session 8.jpg),adopted-2026-06; wired to .mdx frontmatter + premium.png in public/images/blog/,new-2026-06,adopted
public/images/blog/ (aggregate),321 files (150 png, 86 jpeg, 12 jpg, 48 svg, 25 webp; 28 UUID-named bulk),partial,3-5 mixed,mostly tech,multiple,hero+support,From full 2026-06 recursive scan: 28 UUID low-curation (many >5-8MB each), 48 .svg lightweight (model analyses etc.);  ~ named heroes + thumbs exist but mixed quality. Past audits flagged 5 pseudo + conditional Arcanea/Vibe. 20 premium generated this run (10+10).,Audit UUIDs/renames (28 files), replace remaining .svg (48), generate thumbs for all new, enforce descriptive names + spectrum in registry,See first 10 + second 10 in this CSV + IMAGE_CATALOG.md / QUALITY_AUDIT.md,audit-2026-06 (full scan) + new,partial
